"SL2.50ch11:45475487-45476009","633","45475487","45476009","522"
"SL2.50ch11:45475498-45475974","631","45475498","45475974","476"
"SL2.50ch11:45992516-45992847","43","45992516","45992847","331"
"SL2.50ch11:4671798-4672206","69","4671798","4672206","408"
"SL2.50ch11:4671846-4672227","74","4671846","4672227","381"
"SL2.50ch11:47166014-47166395","43","47166014","47166395","381"
"SL2.50ch11:48691879-48692369","198","48691879","48692369","490"
"SL2.50ch11:48691975-48692306","183","48691975","48692306","331"
"SL2.50ch11:48717907-48719584","4551","48717907","48719584","1677"
"SL2.50ch11:48717921-48719673","4551","48717921","48719673","1752"
"SL2.50ch11:48869744-48870859","13966","48869744","48870859","1115"
"SL2.50ch11:48869746-48871201","14017","48869746","48871201","1455"
"SL2.50ch11:49617738-49625597","16762","49617738","49625597","7859"
"SL2.50ch11:49617752-49620791","5512","49617752","49620791","3039"
"SL2.50ch11:49621163-49625553","11216","49621163","49625553","4390"
"SL2.50ch11:49629289-49636156","12088","49629289","49636156","6867"
"SL2.50ch11:49629359-49636101","12049","49629359","49636101","6742"
"SL2.50ch11:49638631-49640729","2334","49638631","49640729","2098"
"SL2.50ch11:49638814-49640579","2312","49638814","49640579","1765"
"SL2.50ch11:49641085-49644012","1826","49641085","49644012","2927"
"SL2.50ch11:49641219-49643986","1820","49641219","49643986","2767"
"SL2.50ch11:49648062-49649559","2891","49648062","49649559","1497"
"SL2.50ch11:49648129-49649470","2882","49648129","49649470","1341"
"SL2.50ch11:49740346-49741494","227","49740346","49741494","1148"
"SL2.50ch11:49740464-49741355","187","49740464","49741355","891"
"SL2.50ch11:49779907-49780311","35","49779907","49780311","404"
"SL2.50ch11:50255274-50255781","122","50255274","50255781","507"
"SL2.50ch11:50269947-50270376","143","50269947","50270376","429"
"SL2.50ch11:50794411-50795090","432","50794411","50795090","679"
"SL2.50ch11:50794589-50795065","423","50794589","50795065","476"
"SL2.50ch11:51012856-51013341","70","51012856","51013341","485"
"SL2.50ch11:51640933-51641462","79","51640933","51641462","529"
"SL2.50ch11:53074895-53075361","156","53074895","53075361","466"
"SL2.50ch11:53074921-53075337","155","53074921","53075337","416"
"SL2.50ch11:53587385-53587841","119","53587385","53587841","456"
"SL2.50ch11:53587433-53587916","119","53587433","53587916","483"
"SL2.50ch11:55434542-55435796","452","55434542","55435796","1254"
"SL2.50ch11:55434573-55435648","433","55434573","55435648","1075"
"SL2.50ch11:55436855-55437258","84","55436855","55437258","403"
"SL2.50ch11:5768913-5769332","243","5768913","5769332","419"
"SL2.50ch11:5768962-5769343","243","5768962","5769343","381"
"SL2.50ch11:7156237-7156814","147","7156237","7156814","577"
"SL2.50ch11:7156314-7156732","138","7156314","7156732","418"
"SL2.50ch11:7159640-7160120","245","7159640","7160120","480"
"SL2.50ch11:7159705-7160160","245","7159705","7160160","455"
"SL2.50ch11:7471982-7472313","81","7471982","7472313","331"
"SL2.50ch11:8470402-8472553","826","8470402","8472553","2151"
"SL2.50ch11:8470520-8472326","801","8470520","8472326","1806"
"SL2.50ch11:8485860-8486264","116","8485860","8486264","404"
"SL2.50ch11:8510015-8510759","236","8510015","8510759","744"
"SL2.50ch11:8510017-8510718","234","8510017","8510718","701"
"SL2.50ch11:8517017-8517422","197","8517017","8517422","405"
"SL2.50ch11:9479271-9479955","148","9479271","9479955","684"
"SL2.50ch11:9484236-9484982","157","9484236","9484982","746"
"SL2.50ch11:9484287-9485000","149","9484287","9485000","713"
"SL2.50ch12:11125605-11126177","635","11125605","11126177","572"
"SL2.50ch12:12332998-12333329","33","12332998","12333329","331"
"SL2.50ch12:1281270-1281935","7123","1281270","1281935","665"
"SL2.50ch12:1281330-1282010","7124","1281330","1282010","680"
"SL2.50ch12:13250700-13251294","330","13250700","13251294","594"
"SL2.50ch12:13250748-13251224","314","13250748","13251224","476"
"SL2.50ch12:14018476-14018807","45","14018476","14018807","331"
"SL2.50ch12:14493392-14493899","71","14493392","14493899","507"
"SL2.50ch12:14493555-14493936","71","14493555","14493936","381"
"SL2.50ch12:15148901-15149232","42","15148901","15149232","331"
"SL2.50ch12:15634492-15634969","169","15634492","15634969","477"
"SL2.50ch12:17330809-17331703","83","17330809","17331703","894"
"SL2.50ch12:17338044-17338589","100","17338044","17338589","545"
"SL2.50ch12:17343076-17343923","158","17343076","17343923","847"
"SL2.50ch12:17369783-17372098","429","17369783","17372098","2315"
"SL2.50ch12:17374178-17375468","196","17374178","17375468","1290"
"SL2.50ch12:17452322-17452808","24","17452322","17452808","486"
"SL2.50ch12:17453646-17454510","61","17453646","17454510","864"
"SL2.50ch12:17458286-17458617","60","17458286","17458617","331"
"SL2.50ch12:17462767-17463586","338","17462767","17463586","819"
"SL2.50ch12:17462792-17463626","338","17462792","17463626","834"
"SL2.50ch12:17468752-17470197","631","17468752","17470197","1445"
"SL2.50ch12:17468971-17470210","623","17468971","17470210","1239"
"SL2.50ch12:17570238-17572190","366","17570238","17572190","1952"
"SL2.50ch12:17582576-17583864","295","17582576","17583864","1288"
"SL2.50ch12:17582629-17583877","295","17582629","17583877","1248"
"SL2.50ch12:17584517-17586675","714","17584517","17586675","2158"
"SL2.50ch12:17584536-17586614","713","17584536","17586614","2078"
"SL2.50ch12:19350921-19351325","72","19350921","19351325","404"
"SL2.50ch12:19389610-19389991","81","19389610","19389991","381"
"SL2.50ch12:21139202-21139659","82","21139202","21139659","457"
"SL2.50ch12:21403404-21403840","91","21403404","21403840","436"
"SL2.50ch12:22366142-22366649","164","22366142","22366649","507"
"SL2.50ch12:22366240-22366645","153","22366240","22366645","405"
"SL2.50ch12:22466090-22469538","1087","22466090","22469538","3448"
"SL2.50ch12:22467023-22469458","984","22467023","22469458","2435"
"SL2.50ch12:22471379-22472200","298","22471379","22472200","821"
"SL2.50ch12:22471407-22472087","293","22471407","22472087","680"
"SL2.50ch12:22476825-22478142","825","22476825","22478142","1317"
"SL2.50ch12:22476935-22478041","788","22476935","22478041","1106"
"SL2.50ch12:22571612-22572821","491","22571612","22572821","1209"
"SL2.50ch12:22571717-22572799","482","22571717","22572799","1082"
"SL2.50ch12:22575813-22577176","435","22575813","22577176","1363"
"SL2.50ch12:22587749-22588457","168","22587749","22588457","708"
"SL2.50ch12:22590590-22591176","131","22590590","22591176","586"
"SL2.50ch12:22599374-22600385","301","22599374","22600385","1011"
"SL2.50ch12:22610566-22610979","144","22610566","22610979","413"
"SL2.50ch12:22619644-22621023","554","22619644","22621023","1379"
"SL2.50ch12:22619701-22621095","554","22619701","22621095","1394"
"SL2.50ch12:22622908-22624182","501","22622908","22624182","1274"
"SL2.50ch12:22622918-22624219","501","22622918","22624219","1301"
"SL2.50ch12:22626855-22628226","268","22626855","22628226","1371"
"SL2.50ch12:22636260-22637117","292","22636260","22637117","857"
"SL2.50ch12:22636265-22637122","291","22636265","22637122","857"
"SL2.50ch12:22638809-22641705","958","22638809","22641705","2896"
"SL2.50ch12:22642990-22644299","431","22642990","22644299","1309"
"SL2.50ch12:22643043-22644316","426","22643043","22644316","1273"
"SL2.50ch12:22647684-22649182","473","22647684","22649182","1498"
"SL2.50ch12:22647724-22649179","471","22647724","22649179","1455"
"SL2.50ch12:22661770-22664397","546","22661770","22664397","2627"
"SL2.50ch12:22689890-22690369","102","22689890","22690369","479"
"SL2.50ch12:22698690-22699413","165","22698690","22699413","723"
"SL2.50ch12:22703614-22704318","123","22703614","22704318","704"
"SL2.50ch12:22765154-22770114","975","22765154","22770114","4960"
"SL2.50ch12:22770869-22773743","524","22770869","22773743","2874"
"SL2.50ch12:26321661-26322042","69","26321661","26322042","381"
"SL2.50ch12:26989483-26989864","25","26989483","26989864","381"
"SL2.50ch12:27481101-27481482","76","27481101","27481482","381"
"SL2.50ch12:29080778-29087823","1902","29080778","29087823","7045"
"SL2.50ch12:29094883-29096025","289","29094883","29096025","1142"
"SL2.50ch12:29096668-29097262","199","29096668","29097262","594"
"SL2.50ch12:29097977-29099133","270","29097977","29099133","1156"
"SL2.50ch12:29986594-29986976","154","29986594","29986976","382"
"SL2.50ch12:30017686-30018067","1950","30017686","30018067","381"
"SL2.50ch12:3209934-3210390","159","3209934","3210390","456"
"SL2.50ch12:3209999-3210380","151","3209999","3210380","381"
"SL2.50ch12:33269561-33270105","69","33269561","33270105","544"
"SL2.50ch12:33815397-33815892","335","33815397","33815892","495"
"SL2.50ch12:33815427-33815831","329","33815427","33815831","404"
"SL2.50ch12:33827505-33828188","272","33827505","33828188","683"
"SL2.50ch12:33829156-33829748","301","33829156","33829748","592"
"SL2.50ch12:33829226-33829607","277","33829226","33829607","381"
"SL2.50ch12:34295106-34305960","3984","34295106","34305960","10854"
"SL2.50ch12:34295125-34305784","3963","34295125","34305784","10659"
"SL2.50ch12:34306321-34317329","4031","34306321","34317329","11008"
"SL2.50ch12:34307944-34317175","3579","34307944","34317175","9231"
"SL2.50ch12:34329060-34333200","1250","34329060","34333200","4140"
"SL2.50ch12:34329861-34331697","704","34329861","34331697","1836"
"SL2.50ch12:34333645-34333959","44","34333645","34333959","314"
"SL2.50ch12:34808288-34808669","384","34808288","34808669","381"
"SL2.50ch12:36108054-36136218","7919","36108054","36136218","28164"
"SL2.50ch12:36159277-36160089","170","36159277","36160089","812"
"SL2.50ch12:36180044-36180928","177","36180044","36180928","884"
"SL2.50ch12:36183812-36184673","118","36183812","36184673","861"
"SL2.50ch12:36228443-36228925","73","36228443","36228925","482"
"SL2.50ch12:36230006-36230387","104","36230006","36230387","381"
"SL2.50ch12:36243987-36244318","89","36243987","36244318","331"
"SL2.50ch12:36245646-36246132","90","36245646","36246132","486"
"SL2.50ch12:36251793-36252444","131","36251793","36252444","651"
"SL2.50ch12:37679933-37680505","413","37679933","37680505","572"
"SL2.50ch12:37679973-37680475","409","37679973","37680475","502"
"SL2.50ch12:38096630-38097066","116","38096630","38097066","436"
"SL2.50ch12:38096955-38098209","212","38096955","38098209","1254"
"SL2.50ch12:39449937-39450547","181","39449937","39450547","610"
"SL2.50ch12:39482866-39483197","165","39482866","39483197","331"
"SL2.50ch12:39785085-39785416","25","39785085","39785416","331"
"SL2.50ch12:41429927-41430258","51","41429927","41430258","331"
"SL2.50ch12:42325893-42326385","83","42325893","42326385","492"
"SL2.50ch12:42325980-42326361","75","42325980","42326361","381"
"SL2.50ch12:4279791-4283658","3726","4279791","4283658","3867"
"SL2.50ch12:4279793-4283758","3732","4279793","4283758","3965"
"SL2.50ch12:4296390-4297207","126","4296390","4297207","817"
"SL2.50ch12:4297763-4298673","274","4297763","4298673","910"
"SL2.50ch12:4297827-4298566","250","4297827","4298566","739"
"SL2.50ch12:4299696-4301289","447","4299696","4301289","1593"
"SL2.50ch12:4300238-4301278","310","4300238","4301278","1040"
"SL2.50ch12:4302878-4303292","122","4302878","4303292","414"
"SL2.50ch12:4308651-4310061","369","4308651","4310061","1410"
"SL2.50ch12:4311839-4312170","94","4311839","4312170","331"
"SL2.50ch12:4313018-4313834","205","4313018","4313834","816"
"SL2.50ch12:4313124-4313854","187","4313124","4313854","730"
"SL2.50ch12:4328830-4329758","427","4328830","4329758","928"
"SL2.50ch12:4328911-4329804","411","4328911","4329804","893"
"SL2.50ch12:4332757-4333958","223","4332757","4333958","1201"
"SL2.50ch12:4332795-4334013","217","4332795","4334013","1218"
"SL2.50ch12:4335203-4337241","582","4335203","4337241","2038"
"SL2.50ch12:4350353-4351259","265","4350353","4351259","906"
"SL2.50ch12:4350370-4351149","241","4350370","4351149","779"
"SL2.50ch12:44659011-44659469","143","44659011","44659469","458"
"SL2.50ch12:4498945-4499947","207","4498945","4499947","1002"
"SL2.50ch12:45738173-45738504","252","45738173","45738504","331"
"SL2.50ch12:47013502-47013833","40","47013502","47013833","331"
"SL2.50ch12:47850906-47851287","93","47850906","47851287","381"
"SL2.50ch12:49282766-49283277","1469","49282766","49283277","511"
"SL2.50ch12:49282814-49283195","1465","49282814","49283195","381"
"SL2.50ch12:49661976-49662526","3102","49661976","49662526","550"
"SL2.50ch12:49662034-49662510","3102","49662034","49662510","476"
"SL2.50ch12:49894199-49894848","182","49894199","49894848","649"
"SL2.50ch12:49894315-49894836","164","49894315","49894836","521"
"SL2.50ch12:49897234-49897821","95","49897234","49897821","587"
"SL2.50ch12:50172509-50173789","568","50172509","50173789","1280"
"SL2.50ch12:50172600-50173673","546","50172600","50173673","1073"
"SL2.50ch12:5093985-5094492","367","5093985","5094492","507"
"SL2.50ch12:5094025-5094411","358","5094025","5094411","386"
"SL2.50ch12:51038493-51039010","168","51038493","51039010","517"
"SL2.50ch12:51040353-51041261","775","51040353","51041261","908"
"SL2.50ch12:51040474-51042152","1283","51040474","51042152","1678"
"SL2.50ch12:51041614-51042084","500","51041614","51042084","470"
"SL2.50ch12:51073484-51073975","210","51073484","51073975","491"
"SL2.50ch12:51073513-51073990","203","51073513","51073990","477"
"SL2.50ch12:51538100-51538911","419","51538100","51538911","811"
"SL2.50ch12:51538163-51538838","399","51538163","51538838","675"
"SL2.50ch12:51544192-51544877","337","51544192","51544877","685"
"SL2.50ch12:51544211-51545010","351","51544211","51545010","799"
"SL2.50ch12:51597182-51597823","2309","51597182","51597823","641"
"SL2.50ch12:51597324-51597800","2299","51597324","51597800","476"
"SL2.50ch12:5192271-5192750","159","5192271","5192750","479"
"SL2.50ch12:54256722-54257322","269","54256722","54257322","600"
"SL2.50ch12:54273682-54274338","2317","54273682","54274338","656"
"SL2.50ch12:54273741-54274217","2279","54273741","54274217","476"
"SL2.50ch12:54308714-54309197","133","54308714","54309197","483"
"SL2.50ch12:54318649-54319616","191","54318649","54319616","967"
"SL2.50ch12:54319025-54319406","116","54319025","54319406","381"
"SL2.50ch12:54590584-54591655","72","54590584","54591655","1071"
"SL2.50ch12:5488467-5488892","101","5488467","5488892","425"
"SL2.50ch12:55097793-55098124","30","55097793","55098124","331"
"SL2.50ch12:55224586-55225072","157","55224586","55225072","486"
"SL2.50ch12:55224654-55225051","153","55224654","55225051","397"
"SL2.50ch12:56077983-56078387","107","56077983","56078387","404"
"SL2.50ch12:56078034-56078365","103","56078034","56078365","331"
"SL2.50ch12:56908933-56910083","7624","56908933","56910083","1150"
"SL2.50ch12:56909006-56910116","7613","56909006","56910116","1110"
"SL2.50ch12:57552013-57553141","332","57552013","57553141","1128"
"SL2.50ch12:57552044-57553763","497","57552044","57553763","1719"
"SL2.50ch12:57621736-57622289","516","57621736","57622289","553"
"SL2.50ch12:57621782-57622238","499","57621782","57622238","456"
"SL2.50ch12:58130508-58130889","28","58130508","58130889","381"
"SL2.50ch12:59006940-59008045","246","59006940","59008045","1105"
"SL2.50ch12:60467750-60469546","306","60467750","60469546","1796"
"SL2.50ch12:60502840-60503511","111","60502840","60503511","671"
"SL2.50ch12:60503445-60503776","80","60503445","60503776","331"
"SL2.50ch12:60526848-60527334","72","60526848","60527334","486"
"SL2.50ch12:60534671-60537576","488","60534671","60537576","2905"
"SL2.50ch12:60546159-60552268","1825","60546159","60552268","6109"
"SL2.50ch12:60556961-60564301","2250","60556961","60564301","7340"
