"SL2.50ch11:45374344-45377693","4684","45374344","45377693","3349"
"SL2.50ch11:45386703-45388297","2906","45386703","45388297","1594"
"SL2.50ch11:45386738-45388227","2877","45386738","45388227","1489"
"SL2.50ch11:45390128-45391152","1610","45390128","45391152","1024"
"SL2.50ch11:45390135-45391197","1603","45390135","45391197","1062"
"SL2.50ch11:45392566-45394336","1690","45392566","45394336","1770"
"SL2.50ch11:45392780-45394226","1627","45392780","45394226","1446"
"SL2.50ch11:45396292-45396782","129","45396292","45396782","490"
"SL2.50ch11:45397271-45397986","756","45397271","45397986","715"
"SL2.50ch11:45400835-45401237","72","45400835","45401237","402"
"SL2.50ch11:45400835-45401304","72","45400835","45401304","469"
"SL2.50ch11:45403889-45404808","257","45403889","45404808","919"
"SL2.50ch11:45403903-45404547","248","45403903","45404547","644"
"SL2.50ch11:45406044-45406720","97","45406044","45406720","676"
"SL2.50ch11:45406107-45406635","85","45406107","45406635","528"
"SL2.50ch11:45411470-45413031","2007","45411470","45413031","1561"
"SL2.50ch11:45411477-45413071","2007","45411477","45413071","1594"
"SL2.50ch11:45417254-45418460","750","45417254","45418460","1206"
"SL2.50ch11:45417317-45418319","726","45417317","45418319","1002"
"SL2.50ch11:45422580-45423774","1601","45422580","45423774","1194"
"SL2.50ch11:45422586-45423618","1598","45422586","45423618","1032"
"SL2.50ch11:45440165-45440879","658","45440165","45440879","714"
"SL2.50ch11:45440169-45441052","664","45440169","45441052","883"
"SL2.50ch11:45444323-45444945","359","45444323","45444945","622"
"SL2.50ch11:45444356-45444858","359","45444356","45444858","502"
"SL2.50ch11:45446552-45449056","3168","45446552","45449056","2504"
"SL2.50ch11:45446644-45449027","3129","45446644","45449027","2383"
"SL2.50ch11:45450191-45451961","1482","45450191","45451961","1770"
"SL2.50ch11:45450196-45452029","1481","45450196","45452029","1833"
"SL2.50ch11:45459797-45460432","1205","45459797","45460432","635"
"SL2.50ch11:45459803-45460439","1205","45459803","45460439","636"
"SL2.50ch11:45461227-45462145","816","45461227","45462145","918"
"SL2.50ch11:45461260-45462081","815","45461260","45462081","821"
"SL2.50ch11:45463519-45465554","1961","45463519","45465554","2035"
"SL2.50ch11:45463548-45465554","1961","45463548","45465554","2006"
"SL2.50ch11:45475461-45476498","278","45475461","45476498","1037"
"SL2.50ch11:45475497-45476105","261","45475497","45476105","608"
"SL2.50ch11:45556112-45556600","47","45556112","45556600","488"
"SL2.50ch11:45560372-45561169","90","45560372","45561169","797"
"SL2.50ch11:45581334-45581709","45","45581334","45581709","375"
"SL2.50ch11:45626619-45626994","46","45626619","45626994","375"
"SL2.50ch11:45864853-45865441","68","45864853","45865441","588"
"SL2.50ch11:48465837-48466212","44","48465837","48466212","375"
"SL2.50ch11:48691951-48692326","106","48691951","48692326","375"
"SL2.50ch11:48717882-48719513","2361","48717882","48719513","1631"
"SL2.50ch11:48717894-48719621","2364","48717894","48719621","1727"
"SL2.50ch11:48869778-48870955","6659","48869778","48870955","1177"
"SL2.50ch11:48869826-48871305","6676","48869826","48871305","1479"
"SL2.50ch11:48874032-48874407","48","48874032","48874407","375"
"SL2.50ch11:48951925-48952408","63","48951925","48952408","483"
"SL2.50ch11:49617710-49620670","3218","49617710","49620670","2960"
"SL2.50ch11:49617835-49625590","9218","49617835","49625590","7755"
"SL2.50ch11:49621245-49625665","5988","49621245","49625665","4420"
"SL2.50ch11:49629321-49636174","5591","49629321","49636174","6853"
"SL2.50ch11:49629371-49631187","1737","49629371","49631187","1816"
"SL2.50ch11:49632467-49633328","880","49632467","49633328","861"
"SL2.50ch11:49633983-49636026","2496","49633983","49636026","2043"
"SL2.50ch11:49638648-49644092","2477","49638648","49644092","5444"
"SL2.50ch11:49638816-49640638","1269","49638816","49640638","1822"
"SL2.50ch11:49641566-49642532","708","49641566","49642532","966"
"SL2.50ch11:49643051-49643844","326","49643051","49643844","793"
"SL2.50ch11:49647978-49649592","1797","49647978","49649592","1614"
"SL2.50ch11:49648420-49649437","1733","49648420","49649437","1017"
"SL2.50ch11:50256207-50256968","1962","50256207","50256968","761"
"SL2.50ch11:50256234-50256904","1958","50256234","50256904","670"
"SL2.50ch11:50269930-50270332","149","50269930","50270332","402"
"SL2.50ch11:50794388-50795063","194","50794388","50795063","675"
"SL2.50ch11:50794510-50795000","190","50794510","50795000","490"
"SL2.50ch11:51013007-51013677","58","51013007","51013677","670"
"SL2.50ch11:51640950-51641426","71","51640950","51641426","476"
"SL2.50ch11:51640969-51641482","73","51640969","51641482","513"
"SL2.50ch11:53074910-53075381","71","53074910","53075381","471"
"SL2.50ch11:53587494-53587869","67","53587494","53587869","375"
"SL2.50ch11:55434577-55435600","228","55434577","55435600","1023"
"SL2.50ch11:55434683-55435658","225","55434683","55435658","975"
"SL2.50ch11:5768911-5769313","179","5768911","5769313","402"
"SL2.50ch11:7156086-7156752","128","7156086","7156752","666"
"SL2.50ch11:7156309-7156711","121","7156309","7156711","402"
"SL2.50ch11:7159693-7160095","125","7159693","7160095","402"
"SL2.50ch11:7159713-7160182","129","7159713","7160182","469"
"SL2.50ch11:8237824-8238485","68","8237824","8238485","661"
"SL2.50ch11:8470492-8472596","428","8470492","8472596","2104"
"SL2.50ch11:8470516-8472378","424","8470516","8472378","1862"
"SL2.50ch11:8479927-8480850","87","8479927","8480850","923"
"SL2.50ch11:8488520-8488993","55","8488520","8488993","473"
"SL2.50ch11:8509929-8510717","122","8509929","8510717","788"
"SL2.50ch11:8509954-8510688","121","8509954","8510688","734"
"SL2.50ch11:8517008-8517476","66","8517008","8517476","468"
"SL2.50ch11:9484220-9484969","153","9484220","9484969","749"
"SL2.50ch12:11125600-11126165","599","11125600","11126165","565"
"SL2.50ch12:11702022-11702636","63","11702022","11702636","614"
"SL2.50ch12:12049577-12050049","51","12049577","12050049","472"
"SL2.50ch12:12502481-12502856","46","12502481","12502856","375"
"SL2.50ch12:1281241-1282093","3800","1281241","1282093","852"
"SL2.50ch12:1281255-1282012","3800","1281255","1282012","757"
"SL2.50ch12:13093684-13094156","57","13093684","13094156","472"
"SL2.50ch12:13250747-13251330","181","13250747","13251330","583"
"SL2.50ch12:13409476-13410083","73","13409476","13410083","607"
"SL2.50ch12:15633989-15634957","132","15633989","15634957","968"
"SL2.50ch12:16497032-16498359","125","16497032","16498359","1327"
"SL2.50ch12:16584261-16584887","54","16584261","16584887","626"
"SL2.50ch12:16612583-16613064","60","16612583","16613064","481"
"SL2.50ch12:17016267-17017171","73","17016267","17017171","904"
"SL2.50ch12:17284165-17285287","109","17284165","17285287","1122"
"SL2.50ch12:17316112-17316705","64","17316112","17316705","593"
"SL2.50ch12:17330786-17334032","342","17330786","17334032","3246"
"SL2.50ch12:17335049-17335912","71","17335049","17335912","863"
"SL2.50ch12:17336362-17340703","491","17336362","17340703","4341"
"SL2.50ch12:17343133-17343956","112","17343133","17343956","823"
"SL2.50ch12:17344734-17347336","286","17344734","17347336","2602"
"SL2.50ch12:17369690-17375684","715","17369690","17375684","5994"
"SL2.50ch12:17454017-17455033","127","17454017","17455033","1016"
"SL2.50ch12:17462286-17463613","279","17462286","17463613","1327"
"SL2.50ch12:17462782-17463618","253","17462782","17463618","836"
"SL2.50ch12:17468858-17470321","629","17468858","17470321","1463"
"SL2.50ch12:17469011-17470277","613","17469011","17470277","1266"
"SL2.50ch12:17570240-17573194","311","17570240","17573194","2954"
"SL2.50ch12:17570388-17571221","141","17570388","17571221","833"
"SL2.50ch12:17582615-17583813","348","17582615","17583813","1198"
"SL2.50ch12:17582628-17583817","348","17582628","17583817","1189"
"SL2.50ch12:17584490-17586478","658","17584490","17586478","1988"
"SL2.50ch12:17584580-17586620","660","17584580","17586620","2040"
"SL2.50ch12:17593329-17593704","51","17593329","17593704","375"
"SL2.50ch12:17598661-17599862","134","17598661","17599862","1201"
"SL2.50ch12:17598690-17599092","91","17598690","17599092","402"
"SL2.50ch12:17600360-17602099","150","17600360","17602099","1739"
"SL2.50ch12:17605325-17606548","125","17605325","17606548","1223"
"SL2.50ch12:17770873-17771640","83","17770873","17771640","767"
"SL2.50ch12:19410326-19411466","103","19410326","19411466","1140"
"SL2.50ch12:20029637-20030318","65","20029637","20030318","681"
"SL2.50ch12:20970666-20971159","46","20970666","20971159","493"
"SL2.50ch12:21136812-21137445","58","21136812","21137445","633"
"SL2.50ch12:21139397-21144310","461","21139397","21144310","4913"
"SL2.50ch12:21395345-21396276","84","21395345","21396276","931"
"SL2.50ch12:22083326-22083847","53","22083326","22083847","521"
"SL2.50ch12:22466405-22470000","813","22466405","22470000","3595"
"SL2.50ch12:22467023-22469411","743","22467023","22469411","2388"
"SL2.50ch12:22471365-22472124","135","22471365","22472124","759"
"SL2.50ch12:22471532-22472141","120","22471532","22472141","609"
"SL2.50ch12:22476830-22479067","557","22476830","22479067","2237"
"SL2.50ch12:22476972-22477998","482","22476972","22477998","1026"
"SL2.50ch12:22568860-22569567","84","22568860","22569567","707"
"SL2.50ch12:22571503-22572833","336","22571503","22572833","1330"
"SL2.50ch12:22571716-22572716","320","22571716","22572716","1000"
"SL2.50ch12:22575892-22577134","303","22575892","22577134","1242"
"SL2.50ch12:22575916-22577049","290","22575916","22577049","1133"
"SL2.50ch12:22587644-22589017","206","22587644","22589017","1373"
"SL2.50ch12:22587685-22588533","180","22587685","22588533","848"
"SL2.50ch12:22599424-22600377","246","22599424","22600377","953"
"SL2.50ch12:22607887-22609038","120","22607887","22609038","1151"
"SL2.50ch12:22609875-22611919","211","22609875","22611919","2044"
"SL2.50ch12:22619667-22621067","469","22619667","22621067","1400"
"SL2.50ch12:22619712-22621059","469","22619712","22621059","1347"
"SL2.50ch12:22622896-22624203","464","22622896","22624203","1307"
"SL2.50ch12:22622931-22624229","464","22622931","22624229","1298"
"SL2.50ch12:22626450-22627721","204","22626450","22627721","1271"
"SL2.50ch12:22626749-22627746","189","22626749","22627746","997"
"SL2.50ch12:22636213-22637123","234","22636213","22637123","910"
"SL2.50ch12:22636416-22637156","221","22636416","22637156","740"
"SL2.50ch12:22638777-22640115","547","22638777","22640115","1338"
"SL2.50ch12:22638777-22640151","551","22638777","22640151","1374"
"SL2.50ch12:22640807-22641801","222","22640807","22641801","994"
"SL2.50ch12:22640877-22641692","215","22640877","22641692","815"
"SL2.50ch12:22642968-22644320","352","22642968","22644320","1352"
"SL2.50ch12:22642977-22644344","352","22642977","22644344","1367"
"SL2.50ch12:22647671-22649157","374","22647671","22649157","1486"
"SL2.50ch12:22647686-22649146","374","22647686","22649146","1460"
"SL2.50ch12:22653598-22653973","41","22653598","22653973","375"
"SL2.50ch12:22661664-22664212","352","22661664","22664212","2548"
"SL2.50ch12:22663015-22663628","99","22663015","22663628","613"
"SL2.50ch12:22698656-22699443","133","22698656","22699443","787"
"SL2.50ch12:22698712-22699544","141","22698712","22699544","832"
"SL2.50ch12:22729497-22736133","721","22729497","22736133","6636"
"SL2.50ch12:22756163-22757148","95","22756163","22757148","985"
"SL2.50ch12:22765306-22770404","734","22765306","22770404","5098"
"SL2.50ch12:22770993-22773736","395","22770993","22773736","2743"
"SL2.50ch12:22791466-22791841","49","22791466","22791841","375"
"SL2.50ch12:23358906-23359281","44","23358906","23359281","375"
"SL2.50ch12:24078701-24079560","3369","24078701","24079560","859"
"SL2.50ch12:24169458-24169930","56","24169458","24169930","472"
"SL2.50ch12:26175653-26176028","50","26175653","26176028","375"
"SL2.50ch12:26321657-26322032","44","26321657","26322032","375"
"SL2.50ch12:26463352-26463727","42","26463352","26463727","375"
"SL2.50ch12:26867044-26867419","45","26867044","26867419","375"
"SL2.50ch12:27365076-27365798","79","27365076","27365798","722"
"SL2.50ch12:29229996-29231202","119","29229996","29231202","1206"
"SL2.50ch12:29494451-29494826","39","29494451","29494826","375"
"SL2.50ch12:30017705-30018208","933","30017705","30018208","503"
"SL2.50ch12:31058653-31059028","46","31058653","31059028","375"
"SL2.50ch12:3209901-3210407","121","3209901","3210407","506"
"SL2.50ch12:32393559-32395295","157","32393559","32395295","1736"
"SL2.50ch12:32491718-32492238","56","32491718","32492238","520"
"SL2.50ch12:32676301-32676676","49","32676301","32676676","375"
"SL2.50ch12:33401409-33401784","63","33401409","33401784","375"
"SL2.50ch12:33815406-33815808","353","33815406","33815808","402"
"SL2.50ch12:33827523-33828515","204","33827523","33828515","992"
"SL2.50ch12:33961197-33961572","48","33961197","33961572","375"
"SL2.50ch12:34179760-34180304","53","34179760","34180304","544"
"SL2.50ch12:34295103-34305798","2220","34295103","34305798","10695"
"SL2.50ch12:34306193-34319398","2241","34306193","34319398","13205"
"SL2.50ch12:35956067-35956540","53","35956067","35956540","473"
"SL2.50ch12:36092612-36136248","7454","36092612","36136248","43636"
"SL2.50ch12:36147721-36149541","179","36147721","36149541","1820"
"SL2.50ch12:36168713-36169186","55","36168713","36169186","473"
"SL2.50ch12:36172679-36176703","376","36172679","36176703","4024"
"SL2.50ch12:36178209-36178584","51","36178209","36178584","375"
"SL2.50ch12:36179078-36182664","362","36179078","36182664","3586"
"SL2.50ch12:36192610-36197008","379","36192610","36197008","4398"
"SL2.50ch12:36197435-36198793","141","36197435","36198793","1358"
"SL2.50ch12:36213291-36218331","553","36213291","36218331","5040"
"SL2.50ch12:36218739-36219696","116","36218739","36219696","957"
"SL2.50ch12:36223379-36226257","252","36223379","36226257","2878"
"SL2.50ch12:36240623-36241559","85","36240623","36241559","936"
"SL2.50ch12:36242452-36243295","81","36242452","36243295","843"
"SL2.50ch12:36243674-36246207","237","36243674","36246207","2533"
"SL2.50ch12:36247013-36250322","335","36247013","36250322","3309"
"SL2.50ch12:37504894-37505472","103","37504894","37505472","578"
"SL2.50ch12:37679988-37680515","267","37679988","37680515","527"
"SL2.50ch12:37680016-37680506","267","37680016","37680506","490"
"SL2.50ch12:38096537-38098487","179","38096537","38098487","1950"
"SL2.50ch12:39449893-39450478","57","39449893","39450478","585"
"SL2.50ch12:42006160-42006629","83","42006160","42006629","469"
"SL2.50ch12:42325906-42326396","63","42325906","42326396","490"
"SL2.50ch12:42620046-42620621","60","42620046","42620621","575"
"SL2.50ch12:4279797-4283741","1905","4279797","4283741","3944"
"SL2.50ch12:4279848-4283783","1899","4279848","4283783","3935"
"SL2.50ch12:4296541-4297125","59","4296541","4297125","584"
"SL2.50ch12:4297709-4298629","141","4297709","4298629","920"
"SL2.50ch12:4300147-4301817","196","4300147","4301817","1670"
"SL2.50ch12:4302871-4303457","68","4302871","4303457","586"
"SL2.50ch12:4308732-4310108","143","4308732","4310108","1376"
"SL2.50ch12:4311879-4312254","47","4311879","4312254","375"
"SL2.50ch12:4328906-4330117","181","4328906","4330117","1211"
"SL2.50ch12:4335353-4336360","163","4335353","4336360","1007"
"SL2.50ch12:4350346-4351076","163","4350346","4351076","730"
"SL2.50ch12:4350355-4351379","180","4350355","4351379","1024"
"SL2.50ch12:45737991-45738393","266","45737991","45738393","402"
"SL2.50ch12:46125872-46126868","145","46125872","46126868","996"
"SL2.50ch12:48944674-48945049","50","48944674","48945049","375"
"SL2.50ch12:49282718-49283274","937","49282718","49283274","556"
